"V1","V2","V3"
-13.6333301494296,-11.8061581397737,-16.437949063557
-8.35870224802548,-14.0863582840597,-15.3890211583543
-11.025873077474,-19.7928247423062,-17.2152141266583
-16.5443074865165,-18.0920244846819,-2.65819072111511
-12.3320992317949,-11.31107562279,-11.8849444030455
-15.4843325938851,-10.7251149151194,-11.1171183417809
-20.0816909344159,-21.1124229499284,-7.07597612429392
-10.2131893308858,-3.45236658856016,-9.48193501359525
-14.1581812811047,-16.6562695212367,-11.1207947722132
-15.7730064180154,-14.5709136900726,-18.3627737844664
-12.8925130727587,-9.32625933978977,-9.60759746995075
-9.60126165327406,-8.6436155958782,-15.1145968600512
-14.2297843447365,-10.1381418207836,0.164920873241439
-25.6227162105889,-21.7617246569661,-8.33507339899533
-10.7083874761275,-5.51932198160489,-11.7330151167783
-17.7273307335782,-9.40926107764897,-0.711384057288178
-15.0746571802919,-4.69185675922767,-11.5488934873933
-11.3536420476815,-17.0521331708152,-11.1574051893323
-17.4546825839285,-20.5123243339812,-12.1163575020942
-11.1533638857735,-11.375856261078,-12.8053327413058
-13.2467082097701,-16.330893545342,-7.44652789494938
-5.98978577764386,-17.6149696223022,-14.0356550403964
-13.4274432233283,-18.6602451865236,-16.1088370706375
-12.7429610634494,-14.9984732257738,-8.53129197158795
-11.6065520289216,-19.6844618484337,-10.3072057655772
3.23600572686129,-14.2011433318221,-13.3433411920703
-20.3141179666663,-18.6614511709591,-9.84445877899078
-13.065748874221,-14.3693512964378,-18.3524799062432
-14.8035242683891,-9.85433626986253,-9.42472492194056
-20.5788167755958,-11.9353855828409,-15.4320827703981
-8.22695756714661,-18.9233705053886,-8.46744013250634
-9.9951455174837,-18.6599394950919,-6.04677400433056
-11.6939168296299,-11.9466277378078,-23.1236060550747
-12.2730641402013,-10.727459393822,-14.8039544428872
-13.6365316960659,-12.6632836517954,-10.1277253685979
-13.5554955233013,-19.7104394213851,-16.3200150342533
-14.7216146814224,-11.8166225385183,-12.9931850881249
5.25808263697278,-12.343195890994,-4.990565091786
-10.3136510810457,-17.9644131481662,-7.68378428750997
-12.2610154700115,-14.8330494581833,-5.09939796561225
-21.1531085917066,-14.6596034499344,-16.443968829621
-9.84622902167898,-22.7082495951435,-10.4438150482315
-8.47398709961017,-14.1323295202692,0.459993099932403
-5.72322293398612,-19.0518754710602,-6.72749209272086
1.09411738740152,-9.3648188769609,-12.3683569669732
-7.25915775985803,-19.5739317666036,-15.1008420166699
-12.4961565066712,-12.3244348499689,-9.51343833470067
-5.80448161280919,-16.1713094046458,-11.3877602305632
-13.0883575141566,-11.5277722839593,-10.8743359900553
-8.02877774622177,-17.8621788904338,-13.1400607528062
-9.58613262058677,-15.8555801969229,-15.057887822969
-19.6509946104975,-7.26108546949373,-11.2535469706433
-15.3826914117706,-17.6111589785246,-21.4492544684657
-7.61708739953635,-16.2354936521274,-13.8222068562739
-19.3583659686647,-9.47100404069568,-15.1356525061171
-13.5934822372219,-15.5855281272232,1.26271065835157
-6.72822472215568,-18.1353752993997,-11.7622903281485
-12.5775717457968,-9.74599106443127,-17.5529096180894
-3.47943499165316,-17.2191449544317,-21.778391846877
-12.1074424269344,-18.0267044191669,-15.4595701606406
-9.16421936961036,-10.9938805601704,-3.55558506110433
-18.5499446146292,-20.3809657244508,-5.46043941318313
-14.7844315946319,-19.7117681456925,-8.74495223231157
-11.8683552574515,-9.46802121072004,-10.1756680555223
-14.6023250749677,-11.5723428095371,-11.0942289911086
-5.22437549893896,-11.2856736739878,-9.1328660038396
-16.4279130849877,-10.0621752844286,-3.26094656346555
-18.0350193617634,-17.5087304688687,-11.6110641614778
-17.0309697381674,-19.5542498402794,-16.8279978069282
-5.23595707468055,-12.6192501071204,-10.7000227287776
-9.29355470235244,-8.4764803750495,-9.26782739572948
-2.68355131938337,-17.4063511521573,-10.030948467963
-9.3827802768242,-15.1558323929866,-12.592691445155
-16.9842854263055,-11.9355663610034,-9.1310551388349
-6.95531868438994,-12.7575178755002,-14.9861080695544
-12.2828921042541,-20.1687634193043,-9.66908853675432
-10.8687402078174,-19.4439892956242,-10.3721701857769
-21.8070975159601,-17.999209719294,-8.61606144556008
-11.4855864150232,-13.1862035661512,-10.9354869499648
-17.8590797876474,-12.3069361918865,-16.2127580643231
-10.3395438167356,-15.6652494294868,-8.04966965069082
-11.9302855755467,-11.5106941627681,-11.358126916326
-16.3675543096559,-13.6256445262278,-4.2367601367495
-12.1213317467663,-16.6645769599376,-12.9045366510225
-13.6350374619913,-26.6781424382656,-10.0329910484365
-14.7092906089717,-11.9473622392495,-8.58501818537616
-21.6906841255204,-11.7034315976714,-6.70415633810908
-22.0071186092719,-21.0045520100344,-10.1807715147749
-6.49506101368435,-24.3913734280332,-7.13494270908374
-19.4408137144205,-11.8443255693447,-9.36342795631609
-10.3091723894375,-9.93973153039338,-9.0047398156814
-17.5295706065701,-14.891872045783,-0.102616680157858
-18.8999754210944,-11.0187771929133,-8.54583361752326
-10.3679392769657,-20.6198261926838,-4.56697345809389
-7.64957480543119,-13.7851516570344,-11.6300393871627
-3.08068721639618,-15.6210749847963,-9.19198473190861
-19.781170956867,-26.7415448940753,-3.23886927276985
-20.5883942311375,-15.4565694085344,-17.4881411295185
-15.9350085240809,-9.00900059349666,-14.7632352969332
-9.49335185630366,-4.3226037205035,-4.80415840536625
-13.1870259378023,-9.45090955284371,-5.92006601797742
3.76603571483203,-14.3015661858436,-17.534153075588
-7.95143103593399,-6.55552906393582,-20.5151553124632
-13.9357046975119,-12.1295038078586,-17.6691004642828
-9.991187487739,-11.3324009558644,-16.7354876085794
-8.46856094792607,-15.9769086621472,-7.4704137581437
-4.20578328533723,-16.7664208658733,-13.1411514507389
-14.2458875677295,-14.5316012144107,-15.1980309811269
-12.7509058075984,-16.4931850704723,-13.5529956041801
-11.4275901804328,0.0877362047841164,-9.51591803729474
-14.8737401321295,-19.3366422356057,-16.0069181869525
-10.4851235946528,-11.2668805110207,-7.45506401985193
-12.6131699662958,-14.3009960647301,-7.63805049604365
-3.21270698228845,-13.3963470854236,-4.93178102243876
-11.7478338959403,-8.47031851683316,-11.5270972419345
-14.7893913416903,-8.72552354207506,-14.3292978051205
-16.8816006642116,-18.5738110614783,-27.597784290637
-14.0847149690796,-11.9004744875244,-15.9972222716947
-15.1306894101247,-8.13438117374909,-6.61217376803539
-14.2979764406298,-16.834426573764,-11.0595679148309
-13.1232058891725,-16.6494855728813,-21.7436010989937
-15.6067162409845,-13.5647705845442,-12.6795246892264
-11.3764621293453,-19.4080744836237,-11.8721217956475
-12.7208547402275,-5.19605396221477,-8.74799630482453
-7.04199510885886,-19.4220328225262,-11.7100740425065
-13.7932253691203,-6.26641655452125,-9.62625632343283
-15.2980155614009,-16.3697721280679,-20.928352400798
-13.7075990978418,-17.4849566605092,-20.584500441627
-11.2598026152457,-15.0746738466099,-15.2793224159412
-16.7111516083677,-15.0020933425122,-17.7496427487429
-4.0928372674157,-11.6631789702335,-5.31437025551067
-13.181729058572,-7.16540883655231,-20.8118909095433
-16.0812975309495,-5.76161814604305,-10.8139426661149
-9.05162638964553,-17.4773415011051,-11.2966098198648
-10.770112734244,-6.18564031487186,-4.65712104709026
-14.8562348738164,-8.16972241494576,-11.5596264168711
-9.50704161586908,-20.9389483512129,-10.5658528965483
-6.55257512696287,-14.1006444174091,-11.5658529756548
-7.32776065131121,-9.51514647707184,-14.0225066669623
-10.6366220275437,-15.6947933443133,-8.58289527622332
-1.74429931221257,-11.2415251554499,-10.766181898962
-15.3479386726007,-12.7691949266055,-7.54033604278944
-8.77200442205946,-14.8061944879795,-13.6053276642087
-16.984363888921,-14.9555139422495,-9.75196735182318
-7.91911572830555,-16.9726315117265,-14.1792388020383
-12.0776242680441,-21.7548145238226,-6.62047645955616
-8.01972472955685,-13.8506493047354,-11.6733795178231
-5.47615650319898,-9.37888504601412,-15.1806021443371
-8.19311233287948,-8.25789782325812,-17.5065216347183
-12.6981598901701,-18.9684707978021,-7.31545058544818
-11.6409754932288,-16.7917531605007,-7.07263574449027
-14.4977120287791,-19.890157900671,-19.5703338858257
-16.9439845269847,-15.7578348647014,-16.8943416449716
-15.1868764441563,-14.8933698021698,-20.207291942525
-15.223951450324,-5.39995551719848,-10.6401488087705
-22.4512246737647,-14.7141208579401,-15.3041211914163
-8.7627719542532,-14.8195190778992,-8.10069146834056
-14.2720371855477,-12.8325316648882,-11.5023702562124
-9.75963952753887,-14.6151492476227,-15.2148856317024
-15.4842762883916,-1.78323704541012,-5.87075828269905
-15.1054131584597,-7.16824647280901,-21.9438022189419
11.4329781832851,1.03810101313883,6.69936931525332
9.58321555819747,0.559780111446492,1.71295188113303
-0.13164803812285,13.6603616457654,-0.828317682990044
11.4342471101168,6.74963014345214,1.90786619065363
9.16469369298988,11.2320063012465,0.579601405089159
11.5809107419794,5.91464683899196,3.75191677638333
11.0635205241362,5.35060296206146,11.5627499960247
7.79997800033574,2.89484404392321,1.67745152491929
6.08145881526236,7.29985747400264,-2.37951298373786
8.05948674558566,17.429267555799,2.99421162968089
8.05810870450961,2.89414259405995,2.47560397546729
10.3421823638504,7.51850248486639,2.25696191765996
10.6516616064429,1.3801247820296,5.0798417170109
3.52696372709262,8.62546394012254,-6.94925637233563
4.89058375170278,4.02188874381942,1.67631697125289
10.3487289266942,6.79934834948904,1.90271598754391
4.49569840329668,10.9729773054146,1.9088161086599
11.0053038650439,10.1081363232453,-3.59641071199899
-6.38334717011054,11.2966732884045,1.49977140919902
6.1123516512843,1.4579058736263,1.6684867147196
-3.64244193034962,3.94788165677805,6.44055571041668
3.13702136648878,-2.03054148741604,4.08247153576261
12.6515750752932,5.87320038773172,11.9290087089995
6.94340548711053,0.232212588020888,-1.52735809253185
8.58599902100549,4.05684770295028,10.4786625053442
-0.0907157896849364,3.32996413352727,9.82931285647715
2.31450073982713,0.670522006527182,0.364053166070753
10.6181903566679,5.39993546555665,-2.26469307214719
5.31442720712844,11.0459279209545,0.98349503734833
-0.556656224586081,2.79658796756879,2.12312895670191
8.75076378948172,5.25515982035307,14.0155443387445
3.75206871203261,4.34921631555278,-7.1325703461926
1.85693657077131,3.93444947431254,-1.02332682361212
9.1978671300212,4.85965782732607,-3.41806588923976
10.2122411268227,9.14262600925876,0.35802025711415
11.2503633736119,9.42039252316323,8.33704441254136
10.2989554952311,7.11104569718491,7.77489957989471
0.00228363819582,2.11890413246228,4.99955241402099
5.10310624879789,-1.80276270890989,-12.2518036891111
7.77571263836713,4.25736603085632,10.539559861481
6.30532192362558,8.06186846833922,1.31904183829144
19.0421684374927,-1.56030246486009,4.70452302568852
5.24780198238324,4.92198981610202,-2.74261975637156
2.02606667647879,2.60224921709792,-3.15081090383737
19.0413425976191,6.90183510825032,3.66709790053704
7.95282453039304,-1.1172426437718,8.05270387664938
10.1628910875444,-6.5958011412154,4.9259701614822
1.75171193147849,1.40661051513751,3.8453336792604
10.9758790531416,5.88864949577005,1.78182279036518
-2.84851183116816,3.76710520509481,1.36855072331414
7.19205732021635,5.9424890707282,14.6602570811473
5.71838032656957,8.72610314486494,0.861867168488256
5.0132065992105,8.03067499874402,7.14108764526829
4.20681845748844,3.79359479159219,-0.87188220746703
11.7149876354225,1.84237237884019,3.7474983600698
8.88933616263302,-1.26535604362651,5.55530054771078
5.42424699977541,2.57496130143118,13.7729216143908
9.41431598802625,6.58109270824892,-2.09730460182328
3.60891403770376,2.7377972274353,7.9005415559993
8.40157412348694,4.9929091273038,-0.889425620801224
8.86829305740734,11.7264249072007,3.06055149149755
4.94140188186639,14.0408874980741,13.7231446188917
-0.246745519813357,8.82483420098117,4.56256006322306
7.63142090582453,6.43136369169184,-3.49472357116134
0.629265150474575,2.28394769849491,4.60090415406015
13.8312884439993,4.63763446992978,5.33539324934781
0.95358692293716,12.0086724575919,-4.59919406106206
17.1318883535001,0.692182943578491,12.5355261099042
4.11568522414301,11.4711350628916,2.75539639826227
7.49313524738345,2.522355671462,0.310206310836354
-1.00175843303833,7.28179001248922,5.43925924209942
-0.613830395055583,-2.70860748453687,4.34387016668893
6.63711031558264,6.60714773782998,5.13877661087174
1.36333767104604,0.961541312326502,0.725600119887932
5.91378237380723,9.03309660590905,4.4437442371411
7.26134597154763,15.1108836851313,3.99082657437709
5.95924119762098,4.46375862814888,5.78359288726946
13.8727645184931,9.80849281611696,2.01234610719145
1.45673400310924,9.28772374817621,2.91987580028046
9.85392732687072,5.45369038594597,3.74323832026858
13.7327594517564,7.38078928631337,3.91582547978806
6.11702541795899,-0.126405566503576,4.4133273407023
0.631002097275625,1.24357344455538,6.25814228913085
8.46246931095777,2.09757148276942,0.461485112741196
14.6564065750809,9.62306124666448,5.90160708186518
8.18996664559798,5.32571020131642,1.97973522641985
6.60967288000832,9.79240101743686,9.74029439722762
1.48400786794715,2.34095736740872,6.34192603735481
2.24670189727494,1.77845668319632,7.59173181272565
14.5629375551648,8.02383457290704,-1.23093473949166
-2.81841710300477,4.7193118831697,3.58055617512455
-1.15220832901722,-0.080558342672342,-2.56991282556015
13.2711952706631,3.96179425524344,7.664739456658
12.5616302252409,4.45002094723243,-0.721657768089112
4.46065551834406,-2.56999395952881,-7.44405716750724
9.91027621433406,0.518456899950351,5.85485775494602
3.33681737608576,4.1904267026853,1.18120260810827
6.41290618834796,-4.78439959168656,5.00012956182757
4.18449858773585,13.31084266233,2.92254975255135
6.38960206350854,5.32235571598431,0.451164885625574
-2.12527676904512,7.876851279224,12.3560234183513
9.31848956880835,11.8602264309839,2.92420500001831
8.98139378090069,4.30008362340393,6.28208706857711
5.25463961642355,0.440004843776413,4.74466240955994
1.1064239984396,5.83492677125003,-5.35846884058747
3.18940317365503,7.28100021055779,7.09187974247186
6.00391781527744,8.99432859726456,4.34827903087208
2.77470888970362,11.5697534274053,2.76355560890908
0.371947832353975,4.1703448237892,3.91198148757097
11.0937127049559,2.60482117507661,-8.37599859646762
-0.114153762186644,12.3714832863663,7.53098062474478
10.8129026391133,8.0557928219,5.03865501482282
12.7546881249076,5.05277797756923,14.5705797633475
0.978765675113566,-0.937533699979952,7.31751988062876
15.5689170112381,3.32536538324911,-0.0740831870667571
9.81954494682456,7.66955186045083,-4.26725713444491
19.5292394528991,11.4700345149768,3.47509837211366
10.617827824064,-2.34995770400815,-1.26785198469085
9.48286139744192,5.95723317600905,-9.22589225366922
2.24386757267937,-1.36009544820771,1.2771696942914
5.53404169426674,9.29408307318888,2.61302188200858
9.79102385289225,11.1852235793451,-5.67403632598033
4.25683629628308,2.33550086691581,5.42342541838829
6.46547740454802,8.74059050888268,1.06779029640118
15.0406608057402,1.82730498738865,0.782674385226621
5.68043666934747,-6.12308109246039,0.495234531852907
8.29562226975634,1.03422352814642,0.381633911460433
0.709064375068666,5.7871041383823,-5.05015801394404
2.43579282601893,0.878610648714055,10.6119262551352
-1.27993500849657,13.2709019921196,0.971528322377804
13.8205323027492,5.70595167199861,6.56334267875011
5.09359787339115,4.52515792636325,3.82896743433378
10.3884785786947,8.86865733027773,4.23036825245443
5.8031489620581,1.02047058581191,1.66333009651298
11.3218297534356,8.71904930978304,1.51178850395482
6.05903350807126,-5.69132411051038,7.73594746499819
14.5203439735455,6.72267695042024,1.2960446277759
0.441779989886067,10.2038796537945,2.72857068654006
6.33919562799328,13.487065477229,-2.24987929878066
2.29708649817805,9.98201330749234,3.5176516475903
13.4917982192252,14.1013895651146,1.14823360536642
-3.66731826337205,15.0251752116412,2.61569852492201
3.38751617883878,9.91746300756725,12.0063978703994
15.8920615339915,6.11003494581088,4.69298268694698
9.44668680364675,-2.99966381471767,-4.89518445956262
3.23288935080127,6.84881866120705,2.97552791406016
17.6936526424962,6.43623373427462,-3.62253510711297
8.61562117777783,7.21624112460493,-0.0482897219384224
6.07699902044008,-0.879897008449102,5.52842391153452
6.85894698375485,18.0278198824459,0.751969698073538
12.8024163996101,10.1948753752565,-5.61676198950574
9.08543937814911,15.8344724138082,2.09473318986987
7.17185684870662,1.36397368609922,7.63382339316223
16.8613301669408,6.76141838856954,4.70823446067245
11.4850989402614,8.94090311747882,8.01657033346896
9.08903315020647,-6.4501515585947,0.62817038837225
8.7721356282055,4.05220926428229,9.2579294304235
16.3148392933339,6.64834665780658,7.00908820735496
5.7877874160957,13.6667630051025,15.4294367749806
11.402999656312,-0.499072757741508,14.9100958075325
0.27967011955759,7.53927923227829,-2.07691143730821
10.6741499393363,3.21614473080769,-4.88701511198387
